ingest_run_id,ingested_at,source_dataset,source_path,source_rel_path,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/TTC Bus Delay Data since 2025.csv,datasets/02_bus_delay/csv/TTC Bus Delay Data since 2025.csv,TTC Bus Delay Data since 2025.csv,.csv,6461087,2026-03-09T00:49:29Z,9a5998c9dfa6a41f8cee0602d2ecf0a73189ade1e2d3b09b2c0ae24aabe0e159
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__01_Jan_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__01_Jan_2014.csv,ttc-bus-delay-data-2014__01_Jan_2014.csv,.csv,789059,2026-03-09T00:49:30Z,8dab833f53d4960d7120fd20e6e991fb3710abba26c3ad150f26f14f5eb593f9
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__02_Feb_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__02_Feb_2014.csv,ttc-bus-delay-data-2014__02_Feb_2014.csv,.csv,656429,2026-03-09T00:49:31Z,fe11ca342f0a8cde1262ead6cd5afa6dc3e0a850f87e2321c0cfee4d896ce31c
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__03_Mar_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__03_Mar_2014.csv,ttc-bus-delay-data-2014__03_Mar_2014.csv,.csv,656176,2026-03-09T00:49:31Z,a3741fada0332a299e62c915d4aabda8e54d685e77e59adc5ee722269da2002c
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__04_Apr_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__04_Apr_2014.csv,ttc-bus-delay-data-2014__04_Apr_2014.csv,.csv,632090,2026-03-09T00:49:32Z,3817865e435b8f87b3c0ddf9354181cff0e022ad9414f8121e20b2b6d26a6323
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__05_May_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__05_May_2014.csv,ttc-bus-delay-data-2014__05_May_2014.csv,.csv,651337,2026-03-09T00:49:32Z,eac175d11ff3607d46681eeff01f147b84292442e7eecb4995be0a074b403c92
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__06_June_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__06_June_2014.csv,ttc-bus-delay-data-2014__06_June_2014.csv,.csv,637782,2026-03-09T00:49:33Z,f60b9f81a34a53628fa044be1efc29cf59e33cdd1920b1262b51aa6f3bad2c08
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__07_July_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__07_July_2014.csv,ttc-bus-delay-data-2014__07_July_2014.csv,.csv,541887,2026-03-09T00:49:33Z,7d0448c7cfb81fcd9eb0f3a30e81205d4103e7bc7094f4287def7e1387a264e5
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__08_Aug_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__08_Aug_2014.csv,ttc-bus-delay-data-2014__08_Aug_2014.csv,.csv,514878,2026-03-09T00:49:34Z,cdcc35b9cfb2c6fde5ecd1aac75525527521df991f1d89e26a3040796dadaafe
20260317T194704Z,2026-03-17T19:47:04Z,bus_delay,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__09_Sept_2014.csv,datasets/02_bus_delay/csv/ttc-bus-delay-data-2014__09_Sept_2014.csv,ttc-bus-delay-data-2014__09_Sept_2014.csv,.csv,714051,2026-03-09T00:49:34Z,64295fb8f3f5ec49ad6b55da6f33642c45cd413aa75521c0c8bf5ae1d8c5e356
