parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-03-17T21:38:24Z,alerts_20260311T065928Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/eda/gtfsrt_eda_outputs/raw/alerts_20260311T065928Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/eda/gtfsrt_eda_outputs/raw/alerts_20260311T065928Z.pb,2026-03-11T06:59:28Z,2026-03-11T06:59:21Z,protobuf,ok,194,27,27,,8063,1c258f00600a10fd0e4873ec9ca0c23c7e267fcc9f320a9a6adae8d60c47c72b
2026-03-17T21:38:24Z,alerts_20260311T073525Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/eda/gtfsrt_eda_outputs/raw/alerts_20260311T073525Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/eda/gtfsrt_eda_outputs/raw/alerts_20260311T073525Z.pb,2026-03-11T07:35:25Z,2026-03-11T07:35:25Z,protobuf,ok,164,26,26,,7462,b299baeeb51856d727c87539ae32f5887e6569564f3d0a20f0c974de4e2d3648
2026-03-17T21:38:24Z,alerts_20260317T203007Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260317T203007Z.pb,alerts/raw_snapshots/alerts_20260317T203007Z.pb,2026-03-17T20:30:07Z,2026-03-11T07:35:25Z,protobuf,ok,164,26,26,,7462,b299baeeb51856d727c87539ae32f5887e6569564f3d0a20f0c974de4e2d3648
2026-03-17T21:38:24Z,alerts_20260317T213822Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260317T213822Z.pb,alerts/raw_snapshots/alerts_20260317T213822Z.pb,2026-03-17T21:38:22Z,2026-03-17T21:37:52Z,protobuf,ok,153,23,23,,6758,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
2026-03-23T01:50:30Z,alerts_20260323T015030Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T015030Z.pb,alerts/raw_snapshots/alerts_20260323T015030Z.pb,2026-03-23T01:50:30Z,2026-03-17T21:37:52Z,protobuf,ok,153,23,23,,6758,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
2026-03-23T04:26:41Z,alerts_20260323T042630Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T042630Z.pb,alerts/raw_snapshots/alerts_20260323T042630Z.pb,2026-03-23T04:26:30Z,2026-03-23T04:26:26Z,protobuf,ok,70,7,7,,2228,dae7cf4dae1501245d6d672ace4c61992ea48cf3fadef2f1a8bd86fd5ac2e691
2026-03-23T04:43:57Z,alerts_20260323T044357Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T044357Z.pb,alerts/raw_snapshots/alerts_20260323T044357Z.pb,2026-03-23T04:43:57Z,2026-03-23T04:43:36Z,protobuf,ok,70,7,7,,2228,f065232b262e4360c5074ff647546e07b306241ec1439b9d6305fe8b61be6df1
2026-03-23T04:44:39Z,alerts_20260323T044438Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T044438Z.pb,alerts/raw_snapshots/alerts_20260323T044438Z.pb,2026-03-23T04:44:38Z,2026-03-23T04:44:37Z,protobuf,ok,70,7,7,,2228,a441aaa7d1d47eede06dc4746813b0011bab33c1361713e2992eab1ea68c13ef
2026-03-23T05:13:58Z,alerts_20260323T051358Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T051358Z.pb,alerts/raw_snapshots/alerts_20260323T051358Z.pb,2026-03-23T05:13:58Z,2026-03-23T05:13:50Z,protobuf,ok,69,6,6,,2067,1b51603e223d5787bc693a92dfe1d726a829c772861a4bcbd3b176e0537e051c
2026-03-23T05:43:58Z,alerts_20260323T054358Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T054358Z.pb,alerts/raw_snapshots/alerts_20260323T054358Z.pb,2026-03-23T05:43:58Z,2026-03-23T05:43:52Z,protobuf,ok,69,6,6,,2067,7d9206391ad83f6516b9cba171dacc7f04e8dad904780ed0443924ed5b4d690e
2026-03-23T06:13:59Z,alerts_20260323T061359Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2026-03-23T06:13:59Z,2026-03-23T06:13:35Z,protobuf,ok,71,8,8,,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
2026-03-23T06:44:00Z,alerts_20260323T064400Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T064400Z.pb,alerts/raw_snapshots/alerts_20260323T064400Z.pb,2026-03-23T06:44:00Z,2026-03-23T06:43:46Z,protobuf,ok,71,8,8,,2418,d217a4c92045b6083d2efe15e42679a0a1161647d023ac88491845197efdaeda
2026-03-23T07:14:01Z,alerts_20260323T071400Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T071400Z.pb,alerts/raw_snapshots/alerts_20260323T071400Z.pb,2026-03-23T07:14:00Z,2026-03-23T07:13:41Z,protobuf,ok,69,6,6,,2067,95f4850701644627adb74142bab0daf90c8e26592efc77ab963eac3a8a69c908
2026-03-23T07:44:01Z,alerts_20260323T074401Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T074401Z.pb,alerts/raw_snapshots/alerts_20260323T074401Z.pb,2026-03-23T07:44:01Z,2026-03-23T07:43:43Z,protobuf,ok,17,4,4,,982,03d40757a07d7101d39aef5f019fc3f0f6183f0bd29c9e131a8176854444e595
2026-03-23T08:14:02Z,alerts_20260323T081401Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T081401Z.pb,alerts/raw_snapshots/alerts_20260323T081401Z.pb,2026-03-23T08:14:01Z,2026-03-23T08:13:41Z,protobuf,ok,17,4,4,,982,8ff4d085cccf859ba3e6b2ff4602caad78cc1499e8cdead66108856ae6f13a33
2026-03-23T08:44:02Z,alerts_20260323T084402Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T084402Z.pb,alerts/raw_snapshots/alerts_20260323T084402Z.pb,2026-03-23T08:44:02Z,2026-03-23T08:43:54Z,protobuf,ok,17,4,4,,982,e333a4e8d7af179227b2d75574cde8e52d10ac6f3e7857c17b882935c04dc2b2
