parsed_at,snapshot_file,snapshot_path,snapshot_rel_path,snapshot_ts_utc,feed_timestamp_utc,parse_mode,status,rows_emitted,feed_entities,alert_entities,parse_caveat,source_bytes,source_sha256
2026-03-31T14:43:25Z,alerts_test_text.pb,TTC-PULSE/alerts/raw_snapshots/alerts_test_text.pb,alerts/raw_snapshots/alerts_test_text.pb,,,fallback_binary_metadata,ok_fallback,1,0,0,"Protobuf decode failed; fallback metadata emitted. Error: ParseError: 1:1 : '﻿entity {': Expected identifier or number, got ﻿.",478,1656326ac46da3ae33834b8be8d95e235d049f33c9f60fba2140b170f817292b
2026-03-31T15:35:01Z,alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153459Z.pb,2026-03-31T15:34:59Z,,text_fallback,ok_text_fallback,80,14,13,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",11885,c05f52ff6253abff9c9c236efd11a876ba9337bda5b5240b46f5f024a0da91e9
2026-03-31T15:35:01Z,alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153500Z.pb,2026-03-31T15:35:00Z,2026-03-31T15:35:01Z,protobuf_text,ok,8,6,6,,3524,5ae95cba55008f9059598654528729ef752ad2905a3107c32dc83cf4aa62add2
2026-03-31T15:35:01Z,alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153501Z.pb,2026-03-31T15:35:01Z,2026-03-31T15:35:01Z,protobuf_text,ok,9,6,6,,3984,45696b7abc4717a49dfc440acb3173be1fbff5a4b17f24f4de451e0e536abc76
2026-03-31T15:37:08Z,alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153706Z.pb,2026-03-31T15:37:06Z,,text_fallback,ok_text_fallback,80,14,13,"Protobuf decode failed; fallback parsing attempted. Error: ParseError: 238:5 : Message type ""transit_realtime.Alert"" has no field named ""image"".",11885,20af92999ed1b72ab50924d7735e4971e4cffd4fd52bbbb462eff313b9f41a01
2026-03-31T15:37:08Z,alerts_20260331T153707Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153707Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153707Z.pb,2026-03-31T15:37:07Z,2026-03-31T15:37:08Z,protobuf_text,ok,8,6,6,,3524,98f3dd4e26bf7c116b5ffa4f1b5382337623540cdbb6703b7010c38cb4e84de7
2026-03-31T15:37:08Z,alerts_20260331T153708Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153708Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T153708Z.pb,2026-03-31T15:37:08Z,2026-03-31T15:37:09Z,protobuf_text,ok,9,6,6,,3984,d5c4a20eaf3a956159b58c140f726152651d1dec6b8132d92aa4f1ba131335b6
2026-03-31T17:01:37Z,alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170134Z.pb,2026-03-31T17:01:34Z,2026-03-31T17:01:37Z,protobuf_text,ok,8,5,5,,3573,8eb8e36b7d161908dd87ddcfa1df0a29e82718ff11e66de0a741e551a4c8ca46
2026-03-31T17:02:08Z,alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170204Z.pb,2026-03-31T17:02:04Z,2026-03-31T17:02:08Z,protobuf_text,ok,8,5,5,,3573,39e5e71eadad5ff495604d8a456b8ce283690421c28654ec220250e29283b81d
2026-03-31T17:02:23Z,alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,TTC-PULSE/alerts/raw_snapshots/alerts_20260331T170221Z.pb,2026-03-31T17:02:21Z,2026-03-31T17:02:23Z,protobuf_text,ok,8,5,5,,3573,35bbd1e9975f1864f9f44e108ae9877581ae5a60907f13cf01a7e08238083818
