ingest_run_id,ingested_at,source_dataset,snapshot_source_dir,file_name,file_extension,file_size_bytes,file_modified_at,file_checksum_sha256
20260317T194704Z,2026-03-17T19:47:04Z,gtfsrt_snapshots,eda/gtfsrt_eda_outputs/raw/alerts_20260311T065928Z.pb,alerts_20260311T065928Z.pb,.pb,8063,2026-03-11T06:59:28Z,1c258f00600a10fd0e4873ec9ca0c23c7e267fcc9f320a9a6adae8d60c47c72b
20260317T194704Z,2026-03-17T19:47:04Z,gtfsrt_snapshots,eda/gtfsrt_eda_outputs/raw/alerts_20260311T073525Z.pb,alerts_20260311T073525Z.pb,.pb,7462,2026-03-11T07:35:25Z,b299baeeb51856d727c87539ae32f5887e6569564f3d0a20f0c974de4e2d3648
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,eda/gtfsrt_eda_outputs/raw/alerts_20260311T065928Z.pb,alerts_20260311T065928Z.pb,.pb,8063,2026-03-11T06:59:28Z,1c258f00600a10fd0e4873ec9ca0c23c7e267fcc9f320a9a6adae8d60c47c72b
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,eda/gtfsrt_eda_outputs/raw/alerts_20260311T073525Z.pb,alerts_20260311T073525Z.pb,.pb,7462,2026-03-11T07:35:25Z,b299baeeb51856d727c87539ae32f5887e6569564f3d0a20f0c974de4e2d3648
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260317T203007Z.pb,alerts_20260317T203007Z.pb,.pb,7462,2026-03-17T20:30:07Z,b299baeeb51856d727c87539ae32f5887e6569564f3d0a20f0c974de4e2d3648
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260317T213822Z.pb,alerts_20260317T213822Z.pb,.pb,6758,2026-03-17T21:38:23Z,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T015030Z.pb,alerts_20260323T015030Z.pb,.pb,6758,2026-03-23T01:50:30Z,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T042630Z.pb,alerts_20260323T042630Z.pb,.pb,2228,2026-03-23T04:26:30Z,dae7cf4dae1501245d6d672ace4c61992ea48cf3fadef2f1a8bd86fd5ac2e691
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T044357Z.pb,alerts_20260323T044357Z.pb,.pb,2228,2026-03-23T04:43:57Z,f065232b262e4360c5074ff647546e07b306241ec1439b9d6305fe8b61be6df1
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T044438Z.pb,alerts_20260323T044438Z.pb,.pb,2228,2026-03-23T04:44:39Z,a441aaa7d1d47eede06dc4746813b0011bab33c1361713e2992eab1ea68c13ef
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T051358Z.pb,alerts_20260323T051358Z.pb,.pb,2067,2026-03-23T05:13:58Z,1b51603e223d5787bc693a92dfe1d726a829c772861a4bcbd3b176e0537e051c
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T054358Z.pb,alerts_20260323T054358Z.pb,.pb,2067,2026-03-23T05:43:58Z,7d9206391ad83f6516b9cba171dacc7f04e8dad904780ed0443924ed5b4d690e
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts_20260323T061359Z.pb,.pb,2418,2026-03-23T06:13:59Z,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T064400Z.pb,alerts_20260323T064400Z.pb,.pb,2418,2026-03-23T06:44:00Z,d217a4c92045b6083d2efe15e42679a0a1161647d023ac88491845197efdaeda
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T071400Z.pb,alerts_20260323T071400Z.pb,.pb,2067,2026-03-23T07:14:01Z,95f4850701644627adb74142bab0daf90c8e26592efc77ab963eac3a8a69c908
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T074401Z.pb,alerts_20260323T074401Z.pb,.pb,982,2026-03-23T07:44:01Z,03d40757a07d7101d39aef5f019fc3f0f6183f0bd29c9e131a8176854444e595
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T081401Z.pb,alerts_20260323T081401Z.pb,.pb,982,2026-03-23T08:14:02Z,8ff4d085cccf859ba3e6b2ff4602caad78cc1499e8cdead66108856ae6f13a33
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T084402Z.pb,alerts_20260323T084402Z.pb,.pb,982,2026-03-23T08:44:02Z,e333a4e8d7af179227b2d75574cde8e52d10ac6f3e7857c17b882935c04dc2b2
20260324T025223Z,2026-03-24T02:52:23Z,gtfsrt_snapshots,ttc_pulse/alerts/raw_snapshots/alerts_20260323T091403Z.pb,alerts_20260323T091403Z.pb,.pb,982,2026-03-23T09:14:03Z,3620e8646e7a863ebad2d4e869c739811872641e32c609c7e1dc781342b08c3d
