logged_at,step,status,row_count,details,artifact_path
2026-03-17T20:30:53Z,poll_service_alerts_dry_run,safe_no_network,0,"Network disabled by default (allow_network=False); no outbound request attempted.","/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/src/ttc_pulse/alerts/poll_service_alerts.py"
2026-03-17T20:30:07Z,poll_service_alerts_test_mode,ok_test_mode,1,"Loaded latest local snapshot and wrote one raw Service Alerts snapshot.","/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260317T203007Z.pb"
2026-03-17T20:30:07Z,register_raw_snapshot_manifest,ok,1,"Registered test-mode snapshot capture in raw snapshot manifest.","/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv"
2026-03-17T20:30:58Z,parse_service_alert_snapshots,ok_fallback,3,"Parsed available local snapshots with fallback binary metadata rows; protobuf decoder unavailable.","/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv"
2026-03-17T20:31:00Z,build_airflow_sidecar_dag,created,5,"Created simple side-car DAG chain: poll -> register -> parse -> fact hook -> gold validation hook.","/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/airflow/dags/poll_gtfsrt_alerts.py"
2026-03-23T01:50:30Z,register_raw_snapshot_manifest,ok_test_mode,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T015030Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T01:50:30Z,poll_service_alerts_test_mode,ok_test_mode,1,mode=test; source=latest_local_snapshot; snapshot_ts=2026-03-23T01:50:30Z; allow_network=False; dry_run=False; test_mode=True; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T015030Z.pb
2026-03-23T01:50:30Z,parse_service_alert_snapshots,ok,153,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T01:50:30Z,parse_service_alert_snapshots,skipped_existing,0,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=0; skipped_existing=1; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T01:50:55Z,poll_service_alerts_network_unavailable,network_unavailable,0,"mode=live; source=live_endpoint; snapshot_ts=2026-03-23T01:50:55Z; allow_network=True; dry_run=False; test_mode=False; notes=URLError: <urlopen error [Errno 8] nodename nor servname provided, or not known>",/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots
2026-03-23T04:26:30Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T042630Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T04:26:30Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T04:26:30Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T042630Z.pb
2026-03-23T04:26:41Z,parse_service_alert_snapshots,ok,70,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T04:43:57Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T044357Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T04:43:57Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T04:43:57Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T044357Z.pb
2026-03-23T04:43:57Z,parse_service_alert_snapshots,ok,70,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T04:43:57Z,alerts_sidecar_cycle,ok,70,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T044357Z.pb
2026-03-23T04:44:39Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T044438Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T04:44:39Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T04:44:38Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T044438Z.pb
2026-03-23T04:44:39Z,parse_service_alert_snapshots,ok,70,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T04:44:39Z,alerts_sidecar_cycle,ok,70,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T044438Z.pb
2026-03-23T04:44:45Z,poll_service_alerts_test_mode,no_change,1,mode=test; source=latest_local_snapshot; snapshot_ts=2026-03-23T04:44:45Z; allow_network=False; dry_run=False; test_mode=True; notes=No change vs latest raw snapshot; skipped snapshot write.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots
2026-03-23T05:13:58Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T051358Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T05:13:58Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T05:13:58Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T051358Z.pb
2026-03-23T05:13:58Z,parse_service_alert_snapshots,ok,69,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T05:13:58Z,alerts_sidecar_cycle,ok,69,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T051358Z.pb
2026-03-23T05:43:58Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T054358Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
2026-03-23T05:43:58Z,poll_service_alerts_live,ok,1,mode=live; source=live_endpoint; snapshot_ts=2026-03-23T05:43:58Z; allow_network=True; dry_run=False; test_mode=False; notes=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T054358Z.pb
2026-03-23T05:43:58Z,parse_service_alert_snapshots,ok,69,snapshot_count=1; protobuf_decode_available=True; parsed_snapshot_count=1; skipped_existing=0; append_outputs=True; caveats=-,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/parsed/service_alert_entities.csv
2026-03-23T05:43:58Z,alerts_sidecar_cycle,ok,69,allow_network=True; dry_run=False; test_mode=False; poll_status=ok; parsed_snapshot=yes,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T054358Z.pb
2026-03-23T06:13:59Z,register_raw_snapshot_manifest,ok,1,Registered raw snapshot manifest row for alerts/raw_snapshots/alerts_20260323T061359Z.pb.,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/manifest.csv
