table_name,row_count,parquet_path,registered_at,status
silver_bus_events,776435,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/silver/silver_bus_events.parquet,2026-03-28T23:34:00Z,registered
silver_streetcar_events,170840,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/silver/silver_streetcar_events.parquet,2026-03-28T23:34:00Z,registered
silver_subway_events,250558,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/silver/silver_subway_events.parquet,2026-03-28T23:34:01Z,registered
silver_gtfsrt_alert_entities,3252,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/silver/silver_gtfsrt_alert_entities.parquet,2026-03-28T23:34:01Z,registered
fact_delay_events_norm,1197833,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/silver/fact_delay_events_norm.parquet,2026-03-28T23:34:03Z,registered
fact_gtfsrt_alerts_norm,3252,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/silver/fact_gtfsrt_alerts_norm.parquet,2026-03-28T23:34:03Z,registered
dim_route_gtfs,229,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/dimensions/dim_route_gtfs.parquet,2026-03-28T23:34:03Z,registered
dim_stop_gtfs,9417,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/dimensions/dim_stop_gtfs.parquet,2026-03-28T23:34:03Z,registered
dim_service_gtfs,8,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/dimensions/dim_service_gtfs.parquet,2026-03-28T23:34:03Z,registered
dim_route_alias,865,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/dimensions/dim_route_alias.parquet,2026-03-28T23:34:03Z,registered
dim_station_alias,13860,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/dimensions/dim_station_alias.parquet,2026-03-28T23:34:03Z,registered
dim_incident_code,267,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/dimensions/dim_incident_code.parquet,2026-03-28T23:34:03Z,registered
bridge_route_direction_stop,17824,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/bridge/bridge_route_direction_stop.parquet,2026-03-28T23:34:03Z,registered
route_alias_review,381,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/reviews/route_alias_review.parquet,2026-03-28T23:34:03Z,registered
station_alias_review,13809,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/reviews/station_alias_review.parquet,2026-03-28T23:34:03Z,registered
incident_code_review,267,D:/fSemester_2_Winter_(2026)/6414-Data Analytics and Visualization/test/TTC-PULSE/reviews/incident_code_review.parquet,2026-03-28T23:34:03Z,registered
