run_id,recorded_at,snapshot_ts_utc,poll_window_start_utc,poll_window_end_utc,mode,status,source,source_path,output_path,output_rel_path,file_size_bytes,sha256,notes
alerts_sidecar_20260317T203007Z,2026-03-17T20:30:07Z,2026-03-17T20:30:07Z,2026-03-17T20:30:00Z,2026-03-17T21:00:00Z,test,ok_test_mode,latest_local_snapshot,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/eda/gtfsrt_eda_outputs/raw/alerts_20260311T073525Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260317T203007Z.pb,alerts/raw_snapshots/alerts_20260317T203007Z.pb,7462,b299baeeb51856d727c87539ae32f5887e6569564f3d0a20f0c974de4e2d3648,
alerts_sidecar_20260317T213822Z,2026-03-17T21:38:23Z,2026-03-17T21:38:22Z,2026-03-17T21:30:00Z,2026-03-17T22:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260317T213822Z.pb,alerts/raw_snapshots/alerts_20260317T213822Z.pb,6758,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d,
alerts_sidecar_20260323T015030Z,2026-03-23T01:50:30Z,2026-03-23T01:50:30Z,2026-03-23T01:30:00Z,2026-03-23T02:00:00Z,test,ok_test_mode,latest_local_snapshot,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260317T213822Z.pb,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T015030Z.pb,alerts/raw_snapshots/alerts_20260323T015030Z.pb,6758,2ce6532cb9d74370dce8729762c7a02bd555128932b620dec22894da779cf45d,
alerts_sidecar_20260323T042630Z,2026-03-23T04:26:30Z,2026-03-23T04:26:30Z,2026-03-23T04:00:00Z,2026-03-23T04:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T042630Z.pb,alerts/raw_snapshots/alerts_20260323T042630Z.pb,2228,dae7cf4dae1501245d6d672ace4c61992ea48cf3fadef2f1a8bd86fd5ac2e691,
alerts_sidecar_20260323T044357Z,2026-03-23T04:43:57Z,2026-03-23T04:43:57Z,2026-03-23T04:30:00Z,2026-03-23T05:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T044357Z.pb,alerts/raw_snapshots/alerts_20260323T044357Z.pb,2228,f065232b262e4360c5074ff647546e07b306241ec1439b9d6305fe8b61be6df1,
alerts_sidecar_20260323T044438Z,2026-03-23T04:44:39Z,2026-03-23T04:44:38Z,2026-03-23T04:30:00Z,2026-03-23T05:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T044438Z.pb,alerts/raw_snapshots/alerts_20260323T044438Z.pb,2228,a441aaa7d1d47eede06dc4746813b0011bab33c1361713e2992eab1ea68c13ef,
alerts_sidecar_20260323T051358Z,2026-03-23T05:13:58Z,2026-03-23T05:13:58Z,2026-03-23T05:00:00Z,2026-03-23T05:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T051358Z.pb,alerts/raw_snapshots/alerts_20260323T051358Z.pb,2067,1b51603e223d5787bc693a92dfe1d726a829c772861a4bcbd3b176e0537e051c,
alerts_sidecar_20260323T054358Z,2026-03-23T05:43:58Z,2026-03-23T05:43:58Z,2026-03-23T05:30:00Z,2026-03-23T06:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T054358Z.pb,alerts/raw_snapshots/alerts_20260323T054358Z.pb,2067,7d9206391ad83f6516b9cba171dacc7f04e8dad904780ed0443924ed5b4d690e,
alerts_sidecar_20260323T061359Z,2026-03-23T06:13:59Z,2026-03-23T06:13:59Z,2026-03-23T06:00:00Z,2026-03-23T06:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T061359Z.pb,alerts/raw_snapshots/alerts_20260323T061359Z.pb,2418,8c9e2324231c4dbe9957522e8d1551cb85854a33d46aabff54d4658877af56ac,
alerts_sidecar_20260323T064400Z,2026-03-23T06:44:00Z,2026-03-23T06:44:00Z,2026-03-23T06:30:00Z,2026-03-23T07:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T064400Z.pb,alerts/raw_snapshots/alerts_20260323T064400Z.pb,2418,d217a4c92045b6083d2efe15e42679a0a1161647d023ac88491845197efdaeda,
alerts_sidecar_20260323T071400Z,2026-03-23T07:14:01Z,2026-03-23T07:14:00Z,2026-03-23T07:00:00Z,2026-03-23T07:30:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T071400Z.pb,alerts/raw_snapshots/alerts_20260323T071400Z.pb,2067,95f4850701644627adb74142bab0daf90c8e26592efc77ab963eac3a8a69c908,
alerts_sidecar_20260323T074401Z,2026-03-23T07:44:01Z,2026-03-23T07:44:01Z,2026-03-23T07:30:00Z,2026-03-23T08:00:00Z,live,ok,live_endpoint,,/Users/om-college/Work/2 Canada/York/Winter26/DataViz/Project/ttc_pulse/alerts/raw_snapshots/alerts_20260323T074401Z.pb,alerts/raw_snapshots/alerts_20260323T074401Z.pb,982,03d40757a07d7101d39aef5f019fc3f0f6183f0bd29c9e131a8176854444e595,
